star,grating,family,sampling,beta,box,cont_rms,core_mean,core_peak,core_rms,extra_fwhm,frac2,fwhm,fwhm1,fwhm2,kernel_fwhm_A,n_core,n_par,n_pix,rms,shift_A,wing_10A,wing_20A,wing_4px
HD074721,G750L,stis2,rebin,,,1.36161,-1.78291,-2.82241,2.06381,,,,,,8.0945,2,0,479,1.36529,-0.258,0.13861,0.06272,0.06398
HD074721,G750L,stis2_gauss,rebin,,,1.36162,-1.78202,-2.81964,2.0621,0.051,,,,,8.0952,2,1,479,1.36529,-0.257,0.13861,0.06272,0.06398
HD074721,G750L,stis2_tophat,rebin,,0.0503,1.36161,-1.78283,-2.82218,2.06367,,,,,,8.0946,2,1,479,1.36529,-0.2579,0.13861,0.06272,0.06398
HD074721,G750L,gauss,rebin,,,1.41998,-1.22986,-1.52666,1.26516,,,13.6539,,,13.654,2,1,479,1.41937,-0.1726,0.08459,0.00056,0.00076
HD074721,G750L,moffat,rebin,1.2012,,1.36731,-1.49711,-2.68309,1.90994,,,7.2105,,,7.2106,2,2,479,1.37002,-0.1941,0.14258,0.05178,0.0538
HD074721,G750L,gauss2,rebin,,,1.35681,-2.08439,-2.42125,2.11144,,0.4386,,10.8815,1082.9134,10.9433,2,3,479,1.36083,-0.1979,0.11267,0.07296,0.07355
HD074721,G750L,gauss_tophat,rebin,,0.0646,1.41998,-1.23,-1.52702,1.26535,,,13.6539,,,13.6542,2,2,479,1.41937,-0.1725,0.0846,0.00056,0.00076
HD074721,G750L,stis,interp,,,1.53725,4.78363,7.3625,5.43449,,,,,,8.0898,2,0,479,1.57372,-0.2045,0.02536,0.0,0.0
HD074721,G750L,stis_gauss,interp,,,1.4178,-1.17015,-1.38475,1.18966,9.945,,,,,13.6843,2,1,479,1.41693,-0.2144,0.09568,0.00092,0.00123
HD074721,G750L,stis_tophat,interp,,13.5789,1.42748,-0.90735,-1.36628,1.01681,,,,,,14.7083,2,1,479,1.42601,-0.2067,0.08049,8e-05,0.00015
HD074721,G750L,stis05,interp,,,1.41942,1.51111,3.42289,2.43687,,,,,,8.0945,2,0,479,1.42518,-0.2375,0.09263,0.01274,0.01404
HD074721,G750L,stis2,interp,,,1.36515,-1.12268,-2.69988,1.93597,,,,,,8.0945,2,0,479,1.36803,-0.2565,0.13861,0.06272,0.06398
HD074721,G750L,stis2_gauss,interp,,,1.36188,-1.74288,-2.82535,2.05168,3.257,,,,,8.9835,2,1,479,1.36548,-0.2579,0.14293,0.06261,0.06392
HD074721,G750L,stis2_tophat,interp,,4.7693,1.36192,-1.74453,-2.80646,2.04232,,,,,,9.0468,2,1,479,1.36546,-0.2577,0.14284,0.06258,0.0639
HD074721,G750L,gauss,interp,,,1.41991,-1.22855,-1.52355,1.26347,,,14.0531,,,14.0533,2,1,479,1.4193,-0.1728,0.09381,0.0008,0.00107
HD074721,G750L,moffat,interp,1.3013,,1.37299,-1.32991,-2.21768,1.599,,,8.2109,,,8.211,2,2,479,1.37401,-0.0024,0.14724,0.04919,0.05127
HD074721,G750L,gauss2,interp,,,1.35683,-2.08032,-2.41458,2.107,,0.9,,11.3857,12574.7468,11.4529,2,3,479,1.36083,-0.1946,0.11988,0.0729,0.0735
HD074721,G750L,gauss_tophat,interp,,3.6243,1.42196,-1.1184,-1.62975,1.22975,,,13.8403,,,14.0612,2,2,479,1.42122,-0.0072,0.09392,0.0008,0.00107
HD174240,G430L,stis,rebin,,,1.21787,5.13012,14.46399,6.24054,,,,,,4.0404,39,0,674,1.91072,-0.038,0.0,0.0,0.0
HD174240,G430L,stis_gauss,rebin,,,1.23731,0.86661,6.33662,2.59434,4.0985,,,,,6.142,39,1,674,1.35344,-0.0332,0.00043,0.0,0.0001
HD174240,G430L,stis_tophat,rebin,,5.7828,1.24132,1.0603,6.5385,2.73623,,,,,,6.5675,39,1,674,1.37293,-0.0333,0.00011,0.0,1e-05
HD174240,G430L,stis05,rebin,,,1.17486,0.22143,6.15425,1.78796,,,,,,4.0432,39,0,674,1.21877,-0.056,0.02556,0.0,0.01794
HD174240,G430L,stis2,rebin,,,1.37907,-4.62089,-12.41591,5.95342,,,,,,4.0453,39,0,674,1.96027,-0.0555,0.08753,0.04046,0.08038
HD174240,G430L,stis2_gauss,rebin,,,1.37906,-4.62117,-12.41652,5.95372,0.05,,,,,4.0462,39,1,674,1.96032,-0.0555,0.08753,0.04046,0.08038
HD174240,G430L,stis2_tophat,rebin,,0.05,1.37906,-4.62091,-12.41568,5.95345,,,,,,4.0453,39,1,674,1.96027,-0.0556,0.08753,0.04046,0.08038
HD174240,G430L,gauss,rebin,,,1.24311,0.88054,7.14079,2.81142,,,6.2994,,,6.2995,39,1,674,1.3832,0.006,0.00019,0.0,4e-05
HD174240,G430L,moffat,rebin,1.4067,,1.15161,0.05852,6.0116,1.68023,,,3.4638,,,3.4641,39,2,674,1.18862,0.0042,0.0308,0.00844,0.02604
HD174240,G430L,gauss2,rebin,,,1.13655,0.22272,4.91309,1.58913,,0.7641,,5.3639,10872.167,5.3702,39,3,674,1.16753,0.0069,0.03753,0.03216,0.037
HD174240,G430L,gauss_tophat,rebin,,0.0813,1.24311,0.88025,7.14065,2.8114,,,6.2991,,,6.2996,39,2,674,1.3832,0.0061,0.00019,0.0,4e-05
HD174240,G430L,stis,interp,,,1.23383,6.21915,17.20813,7.60816,,,,,,4.0404,39,0,674,2.18715,-0.041,0.0,0.0,0.0
HD174240,G430L,stis_gauss,interp,,,1.23706,0.86448,6.33452,2.58989,4.5072,,,,,6.4608,39,1,674,1.35273,-0.0334,0.00072,0.0,0.00019
HD174240,G430L,stis_tophat,interp,,6.3152,1.24369,1.13446,6.62334,2.80951,,,,,,6.9753,39,1,674,1.38347,-0.0334,0.00017,0.0,2e-05
HD174240,G430L,stis05,interp,,,1.17406,1.05237,7.0399,2.27095,,,,,,4.0432,39,0,674,1.26375,-0.057,0.02556,0.0,0.01794
HD174240,G430L,stis2,interp,,,1.38212,-3.95373,-10.87388,5.3121,,,,,,4.0453,39,0,674,1.85271,-0.0558,0.08753,0.04046,0.08038
HD174240,G430L,stis2_gauss,interp,,,1.38213,-3.95399,-10.87301,5.31231,0.05,,,,,4.0462,39,1,674,1.85275,-0.0556,0.08753,0.04046,0.08038
HD174240,G430L,stis2_tophat,interp,,0.05,1.38213,-3.95369,-10.87283,5.31205,,,,,,4.0453,39,1,674,1.85271,-0.0556,0.08753,0.04046,0.08038
HD174240,G430L,gauss,interp,,,1.2428,0.87978,7.14126,2.80765,,,6.5722,,,6.5724,39,1,674,1.3825,0.0059,0.00034,0.0,8e-05
HD174240,G430L,moffat,interp,1.5346,,1.15597,0.0439,6.0135,1.70809,,,3.9947,,,3.9947,39,2,674,1.19489,0.0034,0.02942,0.00697,0.02441
HD174240,G430L,gauss2,interp,,,1.13639,0.22107,4.91597,1.58654,,0.7752,,5.6839,11592.5264,5.6909,39,3,674,1.16718,0.0069,0.0375,0.03212,0.03695
HD174240,G430L,gauss_tophat,interp,,0.0602,1.2428,0.87986,7.1417,2.80769,,,6.572,,,6.5723,39,2,674,1.3825,0.0059,0.00034,0.0,8e-05
HD174240,G750L,stis,rebin,,,1.37145,4.46579,4.46579,4.46579,,,,,,8.0898,1,0,479,1.38513,-0.357,0.02536,0.0,0.0
HD174240,G750L,stis_gauss,rebin,,,1.28997,-2.34435,-2.34435,2.34435,9.5963,,,,,13.4079,1,1,479,1.29307,-0.4219,0.09027,0.00074,0.001
HD174240,G750L,stis_tophat,rebin,,13.2151,1.2954,-2.28789,-2.28789,2.28789,,,,,,14.4217,1,1,479,1.29827,-0.4258,0.07721,6e-05,0.00012
HD174240,G750L,stis05,rebin,,,1.28903,0.97558,0.97558,0.97558,,,,,,8.0945,1,0,479,1.28845,-0.3915,0.09263,0.01274,0.01404
HD174240,G750L,stis2,rebin,,,1.2559,-1.81437,-1.81437,1.81437,,,,,,8.0945,1,0,479,1.25732,-0.4045,0.13861,0.06272,0.06398
HD174240,G750L,stis2_gauss,rebin,,,1.2559,-1.81456,-1.81456,1.81456,0.0508,,,,,8.0951,1,1,479,1.25732,-0.4048,0.13861,0.06272,0.06398
HD174240,G750L,stis2_tophat,rebin,,0.0505,1.2559,-1.81454,-1.81454,1.81454,,,,,,8.0946,1,1,479,1.25732,-0.405,0.13861,0.06272,0.06398
HD174240,G750L,gauss,rebin,,,1.29108,-2.45519,-2.45519,2.45519,,,13.8098,,,13.8099,1,1,479,1.29461,-0.3832,0.08817,0.00065,0.00087
HD174240,G750L,moffat,rebin,1.2649,,1.25947,-1.15568,-1.15568,1.15568,,,7.4707,,,7.4708,1,2,479,1.25926,-0.3337,0.13591,0.04645,0.04837
HD174240,G750L,gauss2,rebin,,,1.24911,-2.43312,-2.43312,2.43312,,0.9,,11.1631,15056.3665,11.217,1,3,479,1.25275,-0.3622,0.10419,0.06188,0.06238
HD174240,G750L,gauss_tophat,rebin,,0.1131,1.29108,-2.45511,-2.45511,2.45511,,,13.8095,,,13.8099,1,2,479,1.29461,-0.3833,0.08816,0.00065,0.00087
HD174240,G750L,stis,interp,,,1.39251,5.89061,5.89061,5.89061,,,,,,8.0898,1,0,479,1.41686,-0.35,0.02536,0.0,0.0
HD174240,G750L,stis_gauss,interp,,,1.28993,-2.34059,-2.34059,2.34059,10.1557,,,,,13.8522,1,1,479,1.29301,-0.4226,0.09904,0.00105,0.00139
HD174240,G750L,stis_tophat,interp,,13.9173,1.29695,-2.34526,-2.34526,2.34526,,,,,,14.9779,1,1,479,1.30002,-0.4272,0.08368,0.0001,0.00018
HD174240,G750L,stis05,interp,,,1.29859,2.17232,2.17232,2.17232,,,,,,8.0945,1,0,479,1.30102,-0.3825,0.09263,0.01274,0.01404
HD174240,G750L,stis2,interp,,,1.2595,-0.74293,-0.74293,0.74293,,,,,,8.0945,1,0,479,1.25864,-0.3955,0.13861,0.06272,0.06398
HD174240,G750L,stis2_gauss,interp,,,1.25669,-1.55632,-1.55632,1.55632,2.9189,,,,,8.8134,1,1,479,1.25739,-0.4029,0.14205,0.06261,0.06391
HD174240,G750L,stis2_tophat,interp,,4.3106,1.2566,-1.58068,-1.58068,1.58068,,,,,,8.867,1,1,479,1.25737,-0.403,0.14206,0.06259,0.06389
HD174240,G750L,gauss,interp,,,1.29104,-2.45316,-2.45316,2.45316,,,14.2049,,,14.2051,1,1,479,1.29455,-0.3832,0.09737,0.00091,0.00121
HD174240,G750L,moffat,interp,1.3537,,1.26036,-1.04709,-1.04709,1.04709,,,8.3534,,,8.3535,1,2,479,1.25995,-0.3344,0.14152,0.04501,0.047
HD174240,G750L,gauss2,interp,,,1.24914,-2.42849,-2.42849,2.42849,,0.9,,11.6523,15075.9595,11.7109,1,3,479,1.25276,-0.3632,0.1118,0.06183,0.06234
HD174240,G750L,gauss_tophat,interp,,0.0608,1.29104,-2.45216,-2.45216,2.45216,,,14.2041,,,14.2043,1,2,479,1.29455,-0.3831,0.09736,0.00091,0.00121
HD166991,G430L,stis,rebin,,,0.69421,3.42615,9.35437,4.14156,,,,,,4.0404,38,0,674,1.1924,-0.067,0.0,0.0,0.0
HD166991,G430L,stis_gauss,rebin,,,0.7069,0.73068,4.8565,1.81936,3.4792,,,,,5.6727,38,1,674,0.81127,-0.0702,0.00017,0.0,3e-05
HD166991,G430L,stis_tophat,rebin,,4.9329,0.7105,0.84921,4.97515,1.89988,,,,,,5.9498,38,1,674,0.82453,-0.0702,5e-05,0.0,0.0
HD166991,G430L,stis05,rebin,,,0.64535,-0.59388,3.0743,1.4101,,,,,,4.0432,38,0,674,0.7107,-0.091,0.02556,0.0,0.01794
HD166991,G430L,stis2,rebin,,,1.05757,-4.97237,-12.3024,6.3299,,,,,,4.0453,38,0,674,1.82055,-0.091,0.08753,0.04046,0.08038
HD166991,G430L,stis2_gauss,rebin,,,1.05757,-4.97261,-12.30299,6.33016,0.05,,,,,4.0462,38,1,674,1.8206,-0.0911,0.08753,0.04046,0.08038
HD166991,G430L,stis2_tophat,rebin,,0.05,1.05756,-4.97234,-12.30218,6.32991,,,,,,4.0453,38,1,674,1.82055,-0.0912,0.08753,0.04046,0.08038
HD166991,G430L,gauss,rebin,,,0.71875,0.76244,5.31825,2.00526,,,5.9022,,,5.9023,38,1,674,0.84509,-0.0308,7e-05,0.0,1e-05
HD166991,G430L,moffat,rebin,1.5546,,0.61375,0.08599,3.42966,1.11033,,,3.5514,,,3.5516,38,2,674,0.65189,-0.0292,0.0222,0.00509,0.01832
HD166991,G430L,gauss2,rebin,,,0.61754,0.2242,3.6826,1.11776,,0.0755,,4.8092,27.1476,4.8574,38,3,674,0.65597,-0.029,0.02913,0.00625,0.02576
HD166991,G430L,gauss_tophat,rebin,,0.1552,0.71876,0.76208,5.31702,2.00521,,,5.9015,,,5.9024,38,2,674,0.84509,-0.0309,7e-05,0.0,1e-05
HD166991,G430L,stis,interp,,,0.73931,4.33531,12.40027,5.26179,,,,,,4.0404,38,0,674,1.44108,-0.0678,0.0,0.0,0.0
HD166991,G430L,stis_gauss,interp,,,0.70631,0.72953,4.85192,1.81526,3.9524,,,,,6.0296,38,1,674,0.81027,-0.0701,0.00035,0.0,8e-05
HD166991,G430L,stis_tophat,interp,,5.5676,0.71414,0.90211,5.0441,1.95169,,,,,,6.4069,38,1,674,0.83427,-0.0705,9e-05,0.0,1e-05
HD166991,G430L,stis05,interp,,,0.64863,0.11861,3.27982,1.23565,,,,,,4.0432,38,0,674,0.69504,-0.09,0.02556,0.0,0.01794
HD166991,G430L,stis2,interp,,,1.0611,-4.39284,-10.83087,5.7358,,,,,,4.0453,38,0,674,1.70802,-0.0915,0.08753,0.04046,0.08038
HD166991,G430L,stis2_gauss,interp,,,1.06109,-4.39309,-10.83192,5.73606,0.05,,,,,4.0462,38,1,674,1.70806,-0.0916,0.08753,0.04046,0.08038
HD166991,G430L,stis2_tophat,interp,,0.05,1.0611,-4.39284,-10.83072,5.7358,,,,,,4.0453,38,1,674,1.70802,-0.0915,0.08753,0.04046,0.08038
HD166991,G430L,gauss,interp,,,0.71814,0.76141,5.31176,2.00174,,,6.1929,,,6.193,38,1,674,0.84414,-0.0311,0.00014,0.0,3e-05
HD166991,G430L,moffat,interp,1.7056,,0.61703,0.07139,3.44177,1.13078,,,4.0696,,,4.0698,38,2,674,0.65677,-0.0295,0.02117,0.00408,0.0171
HD166991,G430L,gauss2,interp,,,0.61732,0.22326,3.67686,1.11699,,0.0745,,5.1717,27.464,5.2257,38,3,674,0.6557,-0.0292,0.02915,0.00643,0.02583
HD166991,G430L,gauss_tophat,interp,,0.1547,0.71814,0.76157,5.31108,2.00179,,,6.192,,,6.193,38,2,674,0.84414,-0.0312,0.00014,0.0,3e-05
HD166991,G750L,stis,rebin,,,0.84503,2.82274,4.80373,3.4485,,,,,,8.0898,2,0,480,0.87215,-0.1635,0.02536,0.0,0.0
HD166991,G750L,stis_gauss,rebin,,,0.75837,-1.66539,-3.36864,2.38214,9.1955,,,,,13.0923,2,1,480,0.77225,-0.2628,0.08433,0.00057,0.00078
HD166991,G750L,stis_tophat,rebin,,12.7303,0.76509,-1.49525,-3.17592,2.24954,,,,,,14.045,2,1,480,0.77718,-0.2632,0.07305,5e-05,9e-05
HD166991,G750L,stis05,rebin,,,0.75612,-0.07092,-1.98073,1.91113,,,,,,8.0945,2,0,480,0.76456,-0.218,0.09263,0.01274,0.01404
HD166991,G750L,stis2,rebin,,,0.74594,-2.61534,-4.46606,3.20393,,,,,,8.0945,2,0,480,0.77258,-0.2445,0.13861,0.06272,0.06398
HD166991,G750L,stis2_gauss,rebin,,,0.74593,-2.61581,-4.46607,3.20405,0.1285,,,,,8.0987,2,1,480,0.77258,-0.2443,0.13861,0.06271,0.06397
HD166991,G750L,stis2_tophat,rebin,,0.25,0.74593,-2.6162,-4.46629,3.20427,,,,,,8.1007,2,1,480,0.77257,-0.2442,0.13862,0.06271,0.06397
HD166991,G750L,gauss,rebin,,,0.75993,-1.71461,-3.39734,2.40238,,,13.5267,,,13.5268,2,1,480,0.77404,-0.2241,0.08171,0.0005,0.00068
HD166991,G750L,moffat,rebin,1.6454,,0.73331,-1.61474,-3.40568,2.4114,,,8.9085,,,8.9086,2,2,480,0.74815,-0.1812,0.11601,0.02813,0.02968
HD166991,G750L,gauss2,rebin,,,0.73223,-1.54633,-3.32371,2.35589,,0.2523,,9.062,30.3656,9.6395,2,3,480,0.74636,-0.1752,0.11753,0.03051,0.0328
HD166991,G750L,gauss_tophat,rebin,,3.6402,0.76661,-1.64373,-3.06241,2.17129,,,13.2571,,,13.4898,2,2,480,0.77775,-0.0068,0.08079,0.00048,0.00065
HD166991,G750L,stis,interp,,,0.8677,3.60398,5.63623,4.13748,,,,,,8.0898,2,0,480,0.90614,-0.142,0.02536,0.0,0.0
HD166991,G750L,stis_gauss,interp,,,0.7583,-1.66427,-3.3684,2.38199,9.7788,,,,,13.5523,2,1,480,0.77218,-0.2631,0.09307,0.00083,0.00112
HD166991,G750L,stis_tophat,interp,,13.4658,0.76707,-1.47643,-3.14493,2.22794,,,,,,14.6188,2,1,480,0.77886,-0.2649,0.07945,8e-05,0.00014
HD166991,G750L,stis05,interp,,,0.76735,0.58309,2.55484,2.05616,,,,,,8.0945,2,0,480,0.77717,-0.1985,0.09263,0.01274,0.01404
HD166991,G750L,stis2,interp,,,0.75149,-2.02775,-3.94237,2.78883,,,,,,8.0945,2,0,480,0.77123,-0.2265,0.13861,0.06272,0.06398
HD166991,G750L,stis2_gauss,interp,,,0.74984,-2.16766,-4.06604,2.88142,1.6329,,,,,8.3243,2,1,480,0.77104,-0.2306,0.13965,0.06265,0.06392
HD166991,G750L,stis2_tophat,interp,,2.4493,0.74977,-2.1732,-4.07043,2.88483,,,,,,8.3378,2,1,480,0.77103,-0.2306,0.13969,0.06264,0.06391
HD166991,G750L,gauss,interp,,,0.75986,-1.71302,-3.39692,2.40208,,,13.9291,,,13.9293,2,1,480,0.77397,-0.2248,0.09092,0.00072,0.00096
HD166991,G750L,moffat,interp,1.7337,,0.73309,-1.59816,-3.39887,2.40763,,,9.5696,,,9.5697,2,2,480,0.74789,-0.1802,0.12277,0.02814,0.02977
HD166991,G750L,gauss2,interp,,,0.7322,-1.54699,-3.32711,2.35839,,0.2512,,9.6732,30.5926,10.3104,2,3,480,0.74636,-0.1766,0.12206,0.03107,0.03338
HD166991,G750L,gauss_tophat,interp,,0.0594,0.75986,-1.71342,-3.3973,2.40234,,,13.9294,,,13.9296,2,2,480,0.77397,-0.2248,0.09093,0.00072,0.00096
HD117880,G430L,stis,rebin,,,0.89995,3.55816,14.10128,4.68196,,,,,,4.0404,38,0,674,1.41426,-0.2928,0.0,0.0,0.0
HD117880,G430L,stis_gauss,rebin,,,0.9032,0.62449,6.91866,2.6333,3.1045,,,,,5.3997,38,1,674,1.07737,-0.3078,9e-05,0.0,1e-05
HD117880,G430L,stis_tophat,rebin,,4.4244,0.90427,0.74263,7.06023,2.69637,,,,,,5.6047,38,1,674,1.08697,-0.3079,3e-05,0.0,0.0
HD117880,G430L,stis05,rebin,,,0.86944,-1.73331,-5.51118,2.73042,,,,,,4.0432,38,0,674,1.06472,-0.322,0.02556,0.0,0.01794
HD117880,G430L,stis2,rebin,,,1.19178,-6.72948,-15.21477,8.00637,,,,,,4.0453,38,0,674,2.22583,-0.3255,0.08753,0.04046,0.08038
HD117880,G430L,stis2_gauss,rebin,,,1.19175,-6.72978,-15.21628,8.00679,0.05,,,,,4.0462,38,1,674,2.2259,-0.3257,0.08753,0.04046,0.08038
HD117880,G430L,stis2_tophat,rebin,,0.05,1.1918,-6.72949,-15.21446,8.00634,,,,,,4.0453,38,1,674,2.22583,-0.3254,0.08753,0.04046,0.08038
HD117880,G430L,gauss,rebin,,,0.90765,0.69133,6.57381,2.87012,,,5.6792,,,5.6793,38,1,674,1.11437,-0.2705,3e-05,0.0,1e-05
HD117880,G430L,moffat,rebin,1.5385,,0.83471,-0.17494,5.89617,1.86886,,,3.3792,,,3.3794,38,2,674,0.92432,-0.2571,0.02091,0.00488,0.0173
HD117880,G430L,gauss2,rebin,,,0.84252,0.01757,5.3957,1.79146,,0.0807,,4.5532,25.785,4.602,38,3,674,0.92236,-0.2618,0.02913,0.00547,0.0255
HD117880,G430L,gauss_tophat,rebin,,0.0623,0.90769,0.69195,6.57538,2.86995,,,5.6788,,,5.6791,38,2,674,1.11437,-0.2703,3e-05,0.0,1e-05
HD117880,G430L,stis,interp,,,0.91809,4.79292,17.44633,6.1492,,,,,,4.0404,38,0,674,1.71092,-0.2785,0.0,0.0,0.0
HD117880,G430L,stis_gauss,interp,,,0.90306,0.62136,6.9246,2.62551,3.627,,,,,5.7829,38,1,674,1.07619,-0.3072,0.00022,0.0,4e-05
HD117880,G430L,stis_tophat,interp,,5.1296,0.90498,0.81641,7.0908,2.75346,,,,,,6.0887,38,1,674,1.09557,-0.308,6e-05,0.0,0.0
HD117880,G430L,stis05,interp,,,0.86645,-0.79994,5.33174,2.18332,,,,,,4.0432,38,0,674,0.98851,-0.3115,0.02556,0.0,0.01794
HD117880,G430L,stis2,interp,,,1.19435,-5.98028,-13.49575,7.23068,,,,,,4.0453,38,0,674,2.07214,-0.3185,0.08753,0.04046,0.08038
HD117880,G430L,stis2_gauss,interp,,,1.19435,-5.98062,-13.4965,7.231,0.05,,,,,4.0462,38,1,674,2.0722,-0.3185,0.08753,0.04046,0.08038
HD117880,G430L,stis2_tophat,interp,,0.05,1.19435,-5.98028,-13.49595,7.2307,,,,,,4.0453,38,1,674,2.07214,-0.3186,0.08753,0.04046,0.08038
HD117880,G430L,gauss,interp,,,0.90723,0.69164,6.56984,2.86439,,,5.9799,,,5.98,38,1,674,1.11322,-0.2703,8e-05,0.0,2e-05
HD117880,G430L,moffat,interp,1.7133,,0.83665,-0.19345,6.04553,1.9109,,,3.9367,,,3.937,38,2,674,0.9308,-0.2546,0.01932,0.00368,0.01557
HD117880,G430L,gauss2,interp,,,0.8425,0.01565,5.39324,1.78999,,0.0793,,4.9365,26.1538,4.9917,38,3,674,0.92219,-0.2614,0.02919,0.00569,0.02563
HD117880,G430L,gauss_tophat,interp,,0.1544,0.90724,0.6907,6.56889,2.86437,,,5.9793,,,5.9803,38,2,674,1.11322,-0.2703,8e-05,0.0,2e-05
HD117880,G750L,stis,rebin,,,1.09817,2.84084,4.61254,3.34803,,,,,,8.0898,2,0,481,1.11695,-0.1755,0.02536,0.0,0.0
HD117880,G750L,stis_gauss,rebin,,,0.93329,-2.58403,-4.87155,3.45108,9.6598,,,,,13.4581,2,1,481,0.95757,-0.2759,0.09124,0.00077,0.00104
HD117880,G750L,stis_tophat,rebin,,13.2581,0.94492,-2.36076,-4.68505,3.31293,,,,,,14.4553,2,1,481,0.96685,-0.281,0.07759,7e-05,0.00012
HD117880,G750L,stis05,rebin,,,0.94359,-0.292,-2.22703,1.95694,,,,,,8.0945,2,0,481,0.95004,-0.221,0.09263,0.01274,0.01404
HD117880,G750L,stis2,rebin,,,0.88915,-2.81286,-4.78313,3.43426,,,,,,8.0945,2,0,481,0.91452,-0.234,0.13861,0.06272,0.06398
HD117880,G750L,stis2_gauss,rebin,,,0.88898,-2.82377,-4.79593,3.44429,0.4607,,,,,8.1165,2,1,481,0.91451,-0.2343,0.13868,0.0627,0.06396
HD117880,G750L,stis2_tophat,rebin,,0.7494,0.88894,-2.82616,-4.79872,3.44647,,,,,,8.1202,2,1,481,0.91451,-0.2343,0.1387,0.06269,0.06395
HD117880,G750L,gauss,rebin,,,0.93542,-2.64992,-4.94066,3.50279,,,13.8529,,,13.853,2,1,481,0.96041,-0.2374,0.08916,0.00067,0.0009
HD117880,G750L,moffat,rebin,1.3781,,0.88391,-2.45408,-4.38079,3.12005,,,8.1476,,,8.1477,2,2,481,0.90473,-0.1749,0.13251,0.04093,0.04279
HD117880,G750L,gauss2,rebin,,,0.88106,-2.35128,-4.35686,3.09045,,0.2171,,9.3125,38.077,9.7317,2,3,481,0.90153,-0.1779,0.12537,0.04692,0.04933
HD117880,G750L,gauss_tophat,rebin,,3.6418,0.94364,-2.66393,-4.64777,3.32147,,,13.6012,,,13.8282,2,2,481,0.96572,-0.0039,0.08851,0.00065,0.00088
HD117880,G750L,stis,interp,,,1.14072,3.70959,5.27742,4.0273,,,,,,8.0898,2,0,481,1.16759,-0.1575,0.02536,0.0,0.0
HD117880,G750L,stis_gauss,interp,,,0.93322,-2.58188,-4.86876,3.44905,10.2158,,,,,13.9001,2,1,481,0.95746,-0.2756,0.10002,0.00109,0.00144
HD117880,G750L,stis_tophat,interp,,13.9256,0.94808,-2.32686,-4.66779,3.30064,,,,,,14.9845,2,1,481,0.96975,-0.2841,0.08376,0.0001,0.00018
HD117880,G750L,stis05,interp,,,0.96701,0.43379,2.20416,1.82274,,,,,,8.0945,2,0,481,0.97213,-0.1995,0.09263,0.01274,0.01404
HD117880,G750L,stis2,interp,,,0.90148,-2.15867,-3.99518,2.83419,,,,,,8.0945,2,0,481,0.91798,-0.216,0.13861,0.06272,0.06398
HD117880,G750L,stis2_gauss,interp,,,0.88946,-2.79197,-4.75641,3.41381,3.3014,,,,,9.007,2,1,481,0.9145,-0.2339,0.14305,0.06261,0.06392
HD117880,G750L,stis2_tophat,interp,,4.8801,0.88914,-2.80334,-4.77561,3.42762,,,,,,9.0933,2,1,481,0.9144,-0.2349,0.14305,0.06258,0.0639
HD117880,G750L,gauss,interp,,,0.93535,-2.64809,-4.93767,3.50065,,,14.2461,,,14.2462,2,1,481,0.96031,-0.2367,0.09834,0.00095,0.00125
HD117880,G750L,moffat,interp,1.4692,,0.88432,-2.4795,-4.37139,3.11884,,,8.9513,,,8.9514,2,2,481,0.9051,-0.1715,0.13836,0.03988,0.04181
HD117880,G750L,gauss2,interp,,,0.88106,-2.35175,-4.35669,3.09039,,0.2163,,9.905,38.2763,10.3694,2,3,481,0.90153,-0.1781,0.13013,0.04727,0.04968
HD117880,G750L,gauss_tophat,interp,,0.0599,0.93535,-2.64829,-4.93795,3.50086,,,14.2462,,,14.2464,2,2,481,0.96031,-0.2368,0.09835,0.00095,0.00125
HD128801,G430L,stis,rebin,,,0.9771,6.72764,16.96533,8.1899,,,,,,4.0404,38,0,673,2.1652,-0.3925,0.0,0.0,0.0
HD128801,G430L,stis_gauss,rebin,,,0.92938,0.63814,10.30379,2.59344,4.7156,,,,,6.6257,38,1,673,1.09304,-0.392,0.00091,0.0,0.00026
HD128801,G430L,stis_tophat,rebin,,6.6584,0.93862,0.82689,10.71709,2.74602,,,,,,7.2459,38,1,673,1.12118,-0.3931,0.00023,0.0,3e-05
HD128801,G430L,stis05,rebin,,,0.88956,1.47112,9.39371,3.07394,,,,,,4.0432,38,0,673,1.13144,-0.4078,0.02556,0.0,0.01794
HD128801,G430L,stis2,rebin,,,1.17673,-3.30006,-9.29728,5.15812,,,,,,4.0453,38,0,673,1.67595,-0.4165,0.08753,0.04046,0.08038
HD128801,G430L,stis2_gauss,rebin,,,1.17677,-3.3003,-9.2967,5.15819,0.05,,,,,4.0462,38,1,673,1.67598,-0.4164,0.08753,0.04046,0.08038
HD128801,G430L,stis2_tophat,rebin,,0.05,1.17671,-3.3001,-9.29781,5.1582,,,,,,4.0453,38,1,673,1.67595,-0.4166,0.08753,0.04046,0.08038
HD128801,G430L,gauss,rebin,,,0.93663,0.6537,10.89494,2.76618,,,6.715,,,6.7151,38,1,673,1.1224,-0.3507,0.00045,0.0,0.00012
HD128801,G430L,moffat,rebin,1.8515,,0.8738,0.22598,8.92745,2.34611,,,4.633,,,4.6332,38,2,673,1.01548,-0.3493,0.02186,0.00359,0.01731
