star,grating,family,sampling,beta,box,cont_rms,core_mean,core_peak,core_rms,extra_fwhm,frac2,fwhm,fwhm1,fwhm2,kernel_fwhm_A,n_core,n_par,n_pix,rms,shift_A,wing_10A,wing_20A,wing_4px
HD166991,G750L,moffat,rebin,1.6459,,0.73277,-1.6134,-3.4041,2.41032,,,8.911,,,8.911,2,2,481,0.74758,-1.0045,0.11601,0.02812,0.02967
HD166991,G750L,gauss2,rebin,,,0.73171,-1.54527,-3.32273,2.35526,,0.2527,,9.0601,30.3377,9.639,2,3,481,0.74582,-0.9987,0.11758,0.03047,0.03276
HD166991,G750L,gauss_tophat,rebin,,0.1421,0.75932,-1.71437,-3.39701,2.40215,,,13.5281,,,13.5286,2,2,481,0.77341,-1.0475,0.08175,0.0005,0.00068
HD166991,G750L,stis,interp,,,0.86701,3.60681,5.63936,4.14009,,,,,,8.0898,2,0,481,0.90546,-0.9655,0.02536,0.0,0.0
HD166991,G750L,stis_gauss,interp,,,0.7577,-1.66402,-3.36807,2.38175,9.7812,,,,,13.5542,2,1,481,0.77156,-1.0865,0.09311,0.00083,0.00112
HD166991,G750L,stis_tophat,interp,,13.4687,0.76646,-1.47598,-3.14455,2.2277,,,,,,14.6211,2,1,481,0.77824,-1.0885,0.07948,8e-05,0.00014
HD166991,G750L,gauss,interp,,,0.75925,-1.71309,-3.39703,2.40215,,,13.9311,,,13.9312,2,1,481,0.77334,-1.0483,0.09097,0.00072,0.00097
HD166991,G750L,moffat,interp,1.7342,,0.73255,-1.59678,-3.39756,2.40676,,,9.5719,,,9.572,2,2,481,0.74732,-1.0037,0.12278,0.02813,0.02976
HD166991,G750L,gauss2,interp,,,0.73166,-1.54682,-3.32705,2.35836,,0.2516,,9.6716,30.5659,10.3104,2,3,481,0.74581,-1.0002,0.12212,0.03104,0.03335
HD166991,G750L,gauss_tophat,interp,,0.155,0.75925,-1.71332,-3.39736,2.40239,,,13.9309,,,13.9314,2,2,481,0.77334,-1.0484,0.09097,0.00072,0.00097
HD117880,G430L,stis,rebin,,,0.88116,3.53157,14.10507,4.60798,,,,,,4.0404,38,0,674,1.38918,0.0705,0.0,0.0,0.0
HD117880,G430L,stis_gauss,rebin,,,0.87804,0.66655,6.943,2.5575,3.0971,,,,,5.3944,38,1,674,1.04702,0.0569,9e-05,0.0,1e-05
HD117880,G430L,stis_tophat,rebin,,4.414,0.87923,0.78227,7.08424,2.62098,,,,,,5.5979,38,1,674,1.05677,0.0568,3e-05,0.0,0.0
HD117880,G430L,gauss,rebin,,,0.88209,0.73663,6.53961,2.8032,,,5.6746,,,5.6747,38,1,674,1.08501,0.0946,3e-05,0.0,1e-05
HD117880,G430L,moffat,rebin,1.5445,,0.81467,-0.11608,5.92066,1.72154,,,3.3888,,,3.3889,38,2,674,0.89071,0.1068,0.02071,0.0048,0.01711
HD117880,G430L,gauss2,rebin,,,0.82225,0.07878,5.44031,1.63463,,0.0818,,4.5439,25.3681,4.594,38,3,674,0.88805,0.1022,0.0289,0.00518,0.02522
HD117880,G430L,gauss_tophat,rebin,,0.0606,0.88214,0.73591,6.53763,2.80296,,,5.6746,,,5.6749,38,2,674,1.08501,0.0947,3e-05,0.0,1e-05
HD117880,G430L,stis,interp,,,0.90081,4.74107,17.46726,6.09075,,,,,,4.0404,38,0,674,1.69034,0.083,0.0,0.0,0.0
HD117880,G430L,stis_gauss,interp,,,0.87785,0.66413,6.95192,2.54986,3.6204,,,,,5.7779,38,1,674,1.04582,0.0573,0.00022,0.0,4e-05
HD117880,G430L,stis_tophat,interp,,5.1212,0.87992,0.85495,7.11531,2.67919,,,,,,6.0827,38,1,674,1.06551,0.0565,6e-05,0.0,0.0
HD117880,G430L,gauss,interp,,,0.88147,0.7346,6.54767,2.79818,,,5.9765,,,5.9766,38,1,674,1.0838,0.0941,8e-05,0.0,2e-05
HD117880,G430L,moffat,interp,1.7234,,0.81616,-0.13505,6.0656,1.77566,,,3.9508,,,3.9511,38,2,674,0.89796,0.1088,0.01907,0.00359,0.01534
HD117880,G430L,gauss2,interp,,,0.82212,0.07817,5.44228,1.63426,,0.0804,,4.9285,25.7361,4.9852,38,3,674,0.88789,0.1023,0.02896,0.00541,0.02535
HD117880,G430L,gauss_tophat,interp,,0.0604,0.88146,0.73492,6.54841,2.7982,,,5.9762,,,5.9765,38,2,674,1.0838,0.0941,8e-05,0.0,2e-05
HD117880,G750L,stis,rebin,,,1.09817,2.84084,4.61254,3.34803,,,,,,8.0898,2,0,481,1.11695,-0.6755,0.02536,0.0,0.0
HD117880,G750L,stis_gauss,rebin,,,0.9333,-2.58356,-4.87111,3.45075,9.6593,,,,,13.4577,2,1,481,0.95757,-0.7759,0.09123,0.00077,0.00104
HD117880,G750L,stis_tophat,rebin,,13.2583,0.94492,-2.36093,-4.68503,3.31292,,,,,,14.4555,2,1,481,0.96685,-0.7808,0.07759,7e-05,0.00012
HD117880,G750L,gauss,rebin,,,0.93542,-2.65008,-4.94095,3.503,,,13.853,,,13.8532,2,1,481,0.96041,-0.7375,0.08916,0.00067,0.0009
HD117880,G750L,moffat,rebin,1.3779,,0.88391,-2.45445,-4.38106,3.12028,,,8.1468,,,8.1469,2,2,481,0.90473,-0.6749,0.13252,0.04095,0.0428
HD117880,G750L,gauss2,rebin,,,0.88105,-2.35199,-4.35755,3.09097,,0.2171,,9.3123,38.0762,9.7316,2,3,481,0.90153,-0.6779,0.12539,0.04692,0.04933
HD117880,G750L,gauss_tophat,rebin,,0.0628,0.93542,-2.65022,-4.94096,3.50302,,,13.853,,,13.8533,2,2,481,0.96041,-0.7374,0.08916,0.00067,0.0009
HD117880,G750L,stis,interp,,,1.14072,3.70959,5.27742,4.0273,,,,,,8.0898,2,0,481,1.16759,-0.6575,0.02536,0.0,0.0
HD117880,G750L,stis_gauss,interp,,,0.93322,-2.58125,-4.86823,3.44864,10.2151,,,,,13.8996,2,1,481,0.95746,-0.7757,0.10001,0.00109,0.00144
HD117880,G750L,stis_tophat,interp,,13.9258,0.94808,-2.32699,-4.66809,3.30085,,,,,,14.9847,2,1,481,0.96975,-0.7842,0.08376,0.0001,0.00018
HD117880,G750L,gauss,interp,,,0.93534,-2.64859,-4.93839,3.50117,,,14.2465,,,14.2467,2,1,481,0.96031,-0.7369,0.09835,0.00095,0.00125
HD117880,G750L,moffat,interp,1.4691,,0.88432,-2.47912,-4.37097,3.11851,,,8.9508,,,8.9509,2,2,481,0.9051,-0.6715,0.13836,0.03988,0.04181
HD117880,G750L,gauss2,interp,,,0.88107,-2.35169,-4.3566,3.09032,,0.2163,,9.905,38.2765,10.3694,2,3,481,0.90153,-0.6781,0.13013,0.04727,0.04968
HD117880,G750L,gauss_tophat,interp,,0.0602,0.93535,-2.64833,-4.93799,3.50089,,,14.2462,,,14.2464,2,2,481,0.96031,-0.7368,0.09835,0.00095,0.00125
HD128801,G430L,stis,rebin,,,0.80477,6.65721,16.98125,7.90434,,,,,,4.0404,38,0,673,2.03442,-0.191,0.0,0.0,0.0
HD128801,G430L,stis_gauss,rebin,,,0.75719,0.64915,4.67678,1.91985,4.6659,,,,,6.5862,38,1,673,0.86549,-0.2048,0.00086,0.0,0.00024
HD128801,G430L,stis_tophat,rebin,,6.5908,0.76785,0.83568,5.0147,2.11036,,,,,,7.1922,38,1,673,0.89876,-0.206,0.00022,0.0,2e-05
HD128801,G430L,gauss,rebin,,,0.7636,0.67016,5.09285,2.11339,,,6.6771,,,6.6772,38,1,673,0.89574,-0.1654,0.00042,0.0,0.00011
HD128801,G430L,moffat,rebin,1.8599,,0.68904,0.26618,4.44963,1.53145,,,4.6159,,,4.616,38,2,673,0.76184,-0.1591,0.02135,0.00347,0.01688
HD128801,G430L,gauss2,rebin,,,0.70584,0.2906,3.42593,1.38274,,0.04,,6.062,133.7052,6.0704,38,3,673,0.76029,-0.163,0.02834,0.02278,0.02772
HD128801,G430L,gauss_tophat,rebin,,0.1547,0.76359,0.66986,5.09353,2.11348,,,6.6764,,,6.6773,38,2,673,0.89574,-0.1655,0.00042,0.0,0.00011
HD128801,G430L,stis,interp,,,0.83671,7.92553,20.64185,9.60069,,,,,,4.0404,38,0,673,2.42177,-0.194,0.0,0.0,0.0
HD128801,G430L,stis_gauss,interp,,,0.75687,0.64839,4.67149,1.91668,5.0288,,,,,6.8761,38,1,673,0.86483,-0.2048,0.00128,0.0,0.0004
HD128801,G430L,stis_tophat,interp,,7.0619,0.77181,0.89519,5.15597,2.19952,,,,,,7.5715,38,1,673,0.9139,-0.2065,0.00032,0.0,4e-05
HD128801,G430L,gauss,interp,,,0.76327,0.669,5.08737,2.11054,,,6.9357,,,6.9358,38,1,673,0.8951,-0.1654,0.00069,0.0,0.00019
HD128801,G430L,moffat,interp,2.035,,0.6902,0.25993,4.5228,1.54824,,,5.0681,,,5.0683,38,2,673,0.76474,-0.1593,0.02064,0.00277,0.01596
HD128801,G430L,gauss2,interp,,,0.70569,0.28841,3.41677,1.38061,,0.0402,,6.3474,135.8753,6.3565,38,3,673,0.75994,-0.1631,0.0284,0.0228,0.02771
HD128801,G430L,gauss_tophat,interp,,0.1923,0.76326,0.66962,5.08758,2.1106,,,6.9341,,,6.9356,38,2,673,0.8951,-0.1654,0.00069,0.0,0.00019
HD128801,G750L,stis,rebin,,,1.04972,3.75568,3.75568,3.75568,,,,,,8.0898,1,0,479,1.06257,-0.113,0.02536,0.0,0.0
HD128801,G750L,stis_gauss,rebin,,,0.93405,-2.99276,-2.99276,2.99276,9.3163,,,,,13.1872,1,1,479,0.94304,-0.2184,0.08609,0.00061,0.00084
HD128801,G750L,stis_tophat,rebin,,12.9191,0.94044,-3.00701,-3.00701,3.00701,,,,,,14.191,1,1,479,0.94946,-0.2199,0.07464,5e-05,0.0001
HD128801,G750L,gauss,rebin,,,0.93515,-3.12014,-3.12014,3.12014,,,13.616,,,13.6161,1,1,479,0.94499,-0.1818,0.08373,0.00054,0.00073
HD128801,G750L,moffat,rebin,1.4251,,0.90338,-1.53919,-1.53919,1.53919,,,8.0758,,,8.0759,1,2,479,0.90517,-0.1182,0.1236,0.03635,0.03806
HD128801,G750L,gauss2,rebin,,,0.8997,-1.76592,-1.76592,1.76592,,0.1915,,9.3561,39.3606,9.7075,1,3,479,0.90237,-0.1061,0.11483,0.04433,0.04649
HD128801,G750L,gauss_tophat,rebin,,0.0613,0.93515,-3.12055,-3.12055,3.12055,,,13.6162,,,13.6164,1,2,479,0.94499,-0.1818,0.08374,0.00054,0.00073
HD128801,G750L,stis,interp,,,1.07867,5.27516,5.27516,5.27516,,,,,,8.0898,1,0,479,1.10417,-0.1015,0.02536,0.0,0.0
HD128801,G750L,stis_gauss,interp,,,0.934,-2.98884,-2.98884,2.98884,9.8919,,,,,13.6421,1,1,479,0.94296,-0.2194,0.09484,0.00089,0.00119
HD128801,G750L,stis_tophat,interp,,13.6662,0.94215,-3.09538,-3.09538,3.09538,,,,,,14.7776,1,1,479,0.95173,-0.2223,0.0813,8e-05,0.00015
HD128801,G750L,gauss,interp,,,0.93509,-3.11729,-3.11729,3.11729,,,14.0163,,,14.0164,1,1,479,0.94491,-0.1812,0.09295,0.00078,0.00104
HD128801,G750L,moffat,interp,0.8835,,0.93146,0.4387,0.4387,0.4387,,,5.8293,,,5.8295,1,2,479,0.93071,0.0008,0.15468,0.06644,0.06861
HD128801,G750L,gauss2,interp,,,0.89971,-1.76053,-1.76053,1.76053,,0.191,,9.9418,39.5401,10.3315,1,3,479,0.90236,-0.1055,0.11978,0.04462,0.04678
HD128801,G750L,gauss_tophat,interp,,0.0592,0.93509,-3.11682,-3.11682,3.11682,,,14.0159,,,14.0161,1,2,479,0.94491,-0.1811,0.09294,0.00078,0.00104
HD106304,G430L,stis,rebin,,,0.76194,4.2855,-25.54079,7.16509,,,,,,4.0404,39,0,674,1.87552,0.1678,0.0,0.0,0.0
HD106304,G430L,stis_gauss,rebin,,,0.80508,0.16989,-23.16635,4.63149,3.8017,,,,,5.9147,39,1,674,1.36083,0.172,0.00028,0.0,6e-05
HD106304,G430L,stis_tophat,rebin,,5.3965,0.80587,0.33096,-23.06734,4.70522,,,,,,6.2812,39,1,674,1.37583,0.1716,7e-05,0.0,1e-05
HD106304,G430L,gauss,rebin,,,0.80968,0.19981,-22.86304,4.75476,,,6.1036,,,6.1037,39,1,674,1.38773,0.2111,0.00011,0.0,2e-05
HD106304,G430L,moffat,rebin,1.5363,,0.71405,-0.54965,-25.36621,4.32626,,,3.6432,,,3.6435,39,2,674,1.25035,0.2077,0.02442,0.00574,0.02023
HD106304,G430L,gauss2,rebin,,,0.70728,-0.35788,-24.54965,4.27905,,0.0568,,5.1292,42.8217,5.1555,39,3,674,1.23726,0.2088,0.03308,0.01542,0.03102
HD106304,G430L,gauss_tophat,rebin,,0.1292,0.80967,0.20044,-22.8631,4.75477,,,6.1027,,,6.1035,39,2,674,1.38773,0.211,0.00011,0.0,2e-05
HD106304,G430L,stis,interp,,,0.77013,5.50643,-26.26129,8.52413,,,,,,4.0404,39,0,674,2.18247,0.1638,0.0,0.0,0.0
HD106304,G430L,stis_gauss,interp,,,0.80474,0.16918,-23.17748,4.62888,4.2381,,,,,6.2502,39,1,674,1.36013,0.1723,0.00051,0.0,0.00013
HD106304,G430L,stis_tophat,interp,,5.9768,0.80628,0.40281,-23.01148,4.7568,,,,,,6.7144,39,1,674,1.38627,0.1713,0.00013,0.0,1e-05
HD106304,G430L,gauss,interp,,,0.80933,0.19952,-22.87344,4.75248,,,6.3845,,,6.3846,39,1,674,1.38709,0.211,0.00023,0.0,5e-05
HD106304,G430L,moffat,interp,1.694,,0.71881,-0.56818,-25.33863,4.33613,,,4.1779,,,4.1781,39,2,674,1.25489,0.2066,0.023,0.00451,0.01862
HD106304,G430L,gauss2,interp,,,0.70734,-0.36265,-24.55382,4.27777,,0.0566,,5.4648,43.0186,5.4943,39,3,674,1.23703,0.2085,0.03308,0.01549,0.03102
HD106304,G430L,gauss_tophat,interp,,0.1549,0.80933,0.20005,-22.87345,4.75248,,,6.3835,,,6.3844,39,2,674,1.38709,0.2109,0.00023,0.0,5e-05
HD106304,G750L,stis,rebin,,,1.07203,4.13045,5.21182,4.26966,,,,,,8.0898,2,0,477,1.10493,-0.397,0.02536,0.0,0.0
HD106304,G750L,stis_gauss,rebin,,,0.96529,-0.85146,-1.56435,1.11049,9.3204,,,,,13.1904,2,1,477,0.96594,-0.4011,0.08615,0.00062,0.00084
HD106304,G750L,stis_tophat,rebin,,12.9136,0.97227,-0.68587,-1.54965,1.10297,,,,,,14.1868,2,1,477,0.97286,-0.3991,0.07459,5e-05,0.0001
HD106304,G750L,gauss,rebin,,,0.96736,-0.90944,-1.69133,1.19935,,,13.6172,,,13.6173,2,1,477,0.96845,-0.3602,0.08376,0.00054,0.00073
HD106304,G750L,moffat,rebin,1.5058,,0.93211,-0.75331,-0.92752,0.77319,,,8.513,,,8.5131,2,2,477,0.9315,-0.3643,0.12292,0.03374,0.03542
HD106304,G750L,gauss2,rebin,,,0.93138,-0.73125,-0.85902,0.74233,,0.1785,,9.917,38.7547,10.2798,2,3,477,0.93067,-0.3612,0.11144,0.04004,0.04204
HD106304,G750L,gauss_tophat,rebin,,0.0593,0.96736,-0.90962,-1.69211,1.19987,,,13.6175,,,13.6177,2,2,477,0.96845,-0.3598,0.08377,0.00054,0.00073
HD106304,G750L,stis,interp,,,1.10338,5.01355,6.67109,5.28045,,,,,,8.0898,2,0,477,1.15293,-0.3855,0.02536,0.0,0.0
HD106304,G750L,stis_gauss,interp,,,0.96522,-0.84954,-1.56113,1.10819,9.8961,,,,,13.6454,2,1,477,0.96586,-0.4006,0.09491,0.0009,0.0012
HD106304,G750L,stis_tophat,interp,,13.6342,0.97452,-0.66648,-1.60822,1.15372,,,,,,14.7521,2,1,477,0.97534,-0.398,0.081,8e-05,0.00015
HD106304,G750L,gauss,interp,,,0.96729,-0.9069,-1.68843,1.19719,,,14.017,,,14.0171,2,1,477,0.96837,-0.3594,0.09297,0.00078,0.00104
HD106304,G750L,moffat,interp,1.6034,,0.93223,-0.74581,-1.00133,0.78837,,,9.2713,,,9.2714,2,2,477,0.93167,-0.3631,0.12916,0.03305,0.03481
HD106304,G750L,gauss2,interp,,,0.93137,-0.73043,-0.85534,0.74103,,0.178,,10.4708,38.9354,10.8677,2,3,477,0.93066,-0.3609,0.11722,0.04031,0.04231
HD106304,G750L,gauss_tophat,interp,,0.1551,0.96729,-0.90755,-1.68935,1.19786,,,14.0172,,,14.0177,2,2,477,0.96837,-0.3593,0.09298,0.00078,0.00104
